Name: CCTV-1, URL: http://go.bkpcp.top/mg/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12383 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://110.80.17.38:9901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227202/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.57.93.165/rtp/228.0.0.65:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.81.206.138:49231/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.160.17.2/rtp/225.1.1.112:5002$天津联通组播源-cache:111.160.17.2, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12505 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.132.233.194/rtp/239.253.254.82:8000$山东联通组播源-cache:123.132.233.194, From: multicast, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: 2024-12-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Fastly节点, Date: None, Delay: 1253 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.122.189.74/rtp/239.93.0.88:5140$四川电信组播源-cache:118.122.189.74, From: multicast, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.239.248.42/rtp/239.10.0.115:1025$广东移动组播源-cache:183.239.248.42, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.238.186.115/rtp/239.10.0.115:1025$广东移动组播源-cache:183.238.186.115, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ak6668768.zicp.io:8830/live1032.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12568 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.163.181.78/rtp/225.1.4.17:1046$河南联通组播源-cache:61.163.181.78, From: multicast, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://39.164.160.249:9901/tsfile/live/0122_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12949 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://113.118.163.105/rtp/239.77.0.91:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.65.7.94/rtp/239.77.0.91:5146$广东电信组播源-cache:113.65.7.94, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.21.125.5/rtp/239.77.0.91:5146$广东电信组播源-cache:116.21.125.5, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.65.5.82/rtp/239.77.0.91:5146$广东电信组播源-cache:113.65.5.82, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://119.129.203.241/rtp/239.77.0.91:5146$广东电信组播源-cache:119.129.203.241, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.64.147.254/rtp/239.77.0.91:5146$广东电信组播源-cache:113.64.147.254, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.116.19.137/rtp/239.77.0.91:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.94.58.16/rtp/239.77.0.91:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://113.86.205.59/rtp/239.77.0.91:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.24.219.236/rtp/239.77.0.91:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.196.214.238/rtp/239.45.3.239:5140$上海电信组播源-cache:139.196.214.238, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2025-01-29, Delay: 2390 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京卫视, URL: http://58.62.234.69/rtp/239.77.0.91:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.226.215.162:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.213.65.146:352/tsfile/live/0117_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://119.125.104.167/rtp/239.77.0.91:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://14.117.233.248/rtp/239.77.0.91:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1487 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12275 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226/rtp/239.1.1.32:8032$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://180.213.174.225/rtp/239.5.1.20:5000$天津电信组播源-cache:180.213.174.225, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.131.79/rtp/239.125.1.152:4130$内蒙古联通组播源-cache:110.7.131.79, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.104.248/rtp/239.125.1.152:4130$内蒙古联通组播源-cache:116.117.104.248, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.118.171.71/rtp/226.0.2.178:9336$山西联通组播源-cache:171.118.171.71, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.120.201.244/rtp/226.0.2.178:9336$山西联通组播源-cache:171.120.201.244, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.191.149.251/rtp/226.0.2.178:9336$山西联通组播源-cache:183.191.149.251, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.116.221.207/rtp/226.0.2.178:9336$山西联通组播源-cache:171.116.221.207, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.185.64.87/rtp/226.0.2.178:9336$山西联通组播源-cache:183.185.64.87, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://118.79.112.54/rtp/226.0.2.178:9336$山西联通组播源-cache:118.79.112.54, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.116.223.133/rtp/226.0.2.178:9336$山西联通组播源-cache:171.116.223.133, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.117.73.77/rtp/226.0.2.178:9336$山西联通组播源-cache:171.117.73.77, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.205.134.86/rtp/226.0.2.178:9336$山西联通组播源-cache:221.205.134.86, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.184.205.163/rtp/226.0.2.178:9336$山西联通组播源-cache:183.184.205.163, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.185.41.247/rtp/226.0.2.178:9336$山西联通组播源-cache:183.185.41.247, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://118.79.19.167/rtp/226.0.2.178:9336$山西联通组播源-cache:118.79.19.167, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://118.81.165.118/rtp/226.0.2.178:9336$山西联通组播源-cache:118.81.165.118, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.117.244.209/rtp/226.0.2.178:9336$山西联通组播源-cache:171.117.244.209, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.37.84.122/rtp/239.0.1.243:8072$广东联通组播源-cache:27.37.84.122, From: multicast, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://27.41.250.140/rtp/239.0.1.243:8072$广东联通组播源-cache:27.41.250.140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.105.209.130/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.105.209.130, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.117.246.93/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.117.246.93, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.105.201.25/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.105.201.25, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.107.7.220/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.107.7.220, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.102.252.23/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.102.252.23, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.189.250.92/rtp/239.49.1.236:6000$江苏电信组播源-cache:222.189.250.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.113.103.229/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.113.103.229, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://121.233.165.155/rtp/239.49.1.236:6000$江苏电信组播源-cache:121.233.165.155, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.225.73.7/rtp/239.49.1.236:6000$江苏电信组播源-cache:221.225.73.7, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.127.229.219/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.127.229.219, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://121.232.178.75/rtp/239.49.1.236:6000$江苏电信组播源-cache:121.232.178.75, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.86.50.46/rtp/239.49.1.236:6000$江苏电信组播源-cache:117.86.50.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.60.60.50/rtp/239.49.1.236:6000$江苏电信组播源-cache:117.60.60.50, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.86.48.191/rtp/239.49.1.236:6000$江苏电信组播源-cache:117.86.48.191, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://121.234.134.46/rtp/239.49.1.236:6000$江苏电信组播源-cache:121.234.134.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.121.245.92/rtp/239.49.1.236:6000$江苏电信组播源-cache:180.121.245.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://42.233.245.118/rtp/225.1.4.123:1304$河南联通组播源-cache:42.233.245.118, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.225.226.47/rtp/239.49.1.236:6000$江苏电信组播源-cache:221.225.226.47, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.122.75.60/rtp/225.1.4.123:1304$河南联通组播源-cache:182.122.75.60, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.60.241.249/rtp/225.1.4.123:1304$河南联通组播源-cache:115.60.241.249, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.118.101.226/rtp/225.1.4.123:1304$河南联通组播源-cache:182.118.101.226, From: multicast, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://125.42.172.115/rtp/225.1.4.123:1304$河南联通组播源-cache:125.42.172.115, From: multicast, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.58.216.139/rtp/225.1.4.123:1304$河南联通组播源-cache:115.58.216.139, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://125.46.132.215/rtp/225.1.4.123:1304$河南联通组播源-cache:125.46.132.215, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.196.163.106/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.196.163.106, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.224.67.229/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.224.67.229, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.176.236.171/rtp/233.50.201.140:5140$浙江电信组播源-cache:60.176.236.171, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://47.99.164.242/rtp/233.50.201.140:5140$浙江电信组播源-cache:47.99.164.242, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: 2025-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.141.13.22/rtp/233.50.201.140:5140$浙江电信组播源-cache:183.141.13.22, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.197.231.101/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.197.231.101, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.141.216.122/rtp/233.50.201.140:5140$浙江电信组播源-cache:183.141.216.122, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2024-10-14, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.221.91.115/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.221.91.115, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.141.164.252/rtp/233.50.201.140:5140$浙江电信组播源-cache:183.141.164.252, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.184.112.177/rtp/233.50.201.140:5140$浙江电信组播源-cache:60.184.112.177, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.221.93.223/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.221.93.223, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://220.184.217.141/rtp/233.50.201.140:5140$浙江电信组播源-cache:220.184.217.141, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://220.187.130.208/rtp/233.50.201.140:5140$浙江电信组播源-cache:220.187.130.208, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://122.227.173.42/rtp/233.50.201.140:5140$浙江电信组播源-cache:122.227.173.42, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-01-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.244.230.102/rtp/233.50.201.140:5140$浙江电信组播源-cache:122.244.230.102, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.195.62.110/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.195.62.110, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.229.68.194/rtp/233.50.201.140:5140$浙江电信组播源-cache:115.229.68.194, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
